loan_term,credit_score,income_loan_ratio
1.791759469228055,6.368187186350492,-1.3643154544011153
1.3862943611198906,6.525029657843462,-1.2656663733312759
0.6931471805599453,5.916202062607435,-1.293584963015623
2.302585092994046,6.282266746896006,-1.349926716949016
1.791759469228055,6.432940092739179,-1.1605790124173094
1.791759469228055,6.582025138892826,-0.6931471805599453
0.6931471805599453,6.267200548541362,-1.092303119474845
2.302585092994046,5.762051382780177,-1.051544777810124
2.995732273553991,5.945420608606575,-0.9039702474861145
1.791759469228055,6.38856140554563,-1.1149391819555385
1.791759469228055,6.29156913955832,-1.2840155119994723
0.6931471805599453,6.459904454377535,-1.3350010667323402
2.4849066497880004,6.670766320845874,-1.0055218656020977
2.8903717578961645,6.363028103540465,-1.2414206918914337
2.302585092994046,5.961005339623274,-0.7444404749474959
2.995732273553991,6.786716950605081,-1.0874389880699844
2.772588722239781,6.436150368369428,-1.0185695809945732
2.4849066497880004,6.795705775173514,-0.9923900754128022
2.0794415416798357,6.152732694704104,-0.8443781502838689
0.6931471805599453,5.958424693029782,-1.2504183015361139
1.791759469228055,6.163314804034641,-0.9932517730102834
1.791759469228055,5.8971538676367405,-1.213022639845854
1.791759469228055,6.616065185132817,-0.9382696385929302
2.0794415416798357,5.71042701737487,-0.8754687373538999
1.3862943611198906,5.8522024797744745,-1.292768303109067
0.6931471805599453,6.595780513961311,-1.006804739414987
2.995732273553991,6.539585955617669,-0.787260472130424
2.772588722239781,6.675823221634848,-0.9251403471511377
2.772588722239781,6.3784261836515865,-1.2083112059245342
2.302585092994046,5.786897381366708,-1.0045833390198333
2.302585092994046,5.921578419643816,-1.2490932396064056
2.4849066497880004,6.220590170099739,-1.1592369104845446
2.772588722239781,6.467698726104354,-1.3753652905877003
2.8903717578961645,6.687108607866515,-0.9650808960435872
2.8903717578961645,6.778784897685177,-1.285198244248522
2.995732273553991,6.373319789577012,-0.8209805520698302
2.4849066497880004,6.028278520230698,-1.0560526742493137
2.302585092994046,6.234410725718371,-0.8855190732074014
2.8903717578961645,6.42648845745769,-1.1660535694636422
2.0794415416798357,6.2324480165505225,-0.8544153281560676
1.791759469228055,6.612041034833092,-1.1349799328389845
2.6390573296152584,6.790097235513905,-1.327798154438282
1.3862943611198906,6.202535517187923,-1.0742632596578232
2.302585092994046,6.666956792429207,-1.1737329191362178
2.6390573296152584,6.679599185844383,-0.8373967894044921
1.791759469228055,5.793013608384144,-0.8244831826210323
2.302585092994046,6.077642243349034,-0.6931471805599453
2.4849066497880004,6.280395838960195,-1.2968877734043058
2.6390573296152584,6.536691597591305,-1.3494392687307364
2.6390573296152584,6.714170529909472,-1.2934006142271943
2.995732273553991,6.1675164908883415,-0.930276973848895
2.6390573296152584,6.539585955617669,-0.9343092373768334
2.302585092994046,6.3835066348840055,-0.7701082216960736
2.0794415416798357,6.244166900663736,-0.6824518914431974
1.3862943611198906,6.035481432524756,-0.960990910792062
2.302585092994046,6.3561076606958915,-1.2809338454620642
2.772588722239781,6.692083742506628,-1.0647107369924282
2.6390573296152584,6.0063531596017325,-1.2250262135237684
1.3862943611198906,6.169610732491456,-0.9332883082427261
2.772588722239781,6.779921907472252,-1.3446216647193225
2.4849066497880004,5.7430031878094825,-0.9675840262617056
2.4849066497880004,6.51025834052315,-1.243905514661307
1.3862943611198906,6.025865973825314,-1.2992829841302609
2.8903717578961645,6.54965074223381,-1.0986122886681098
2.6390573296152584,5.749392985908253,-1.3512030413086205
1.791759469228055,6.091309882077698,-1.0049268045907869
2.772588722239781,6.375024819828097,-1.0766333819493346
1.791759469228055,6.78897174299217,-1.3556573916580008
1.791759469228055,5.883322388488279,-1.3591433720539396
2.8903717578961645,6.144185634125646,-1.3581234841531944
2.4849066497880004,6.180016653652572,-1.3862943611198906
2.995732273553991,6.70808408385307,-1.2755429968271879
2.6390573296152584,6.137727054086234,-0.8979415932059586
0.6931471805599453,6.774223886357614,-1.3581234841531944
2.772588722239781,6.403574197934815,-1.012669858867385
2.8903717578961645,6.576469569048224,-1.36976505916868
2.8903717578961645,6.561030665896573,-0.7210559686770218
1.791759469228055,6.785587645007929,-0.7259370033829361
2.4849066497880004,6.710523109452428,-0.7025369209097844
1.791759469228055,6.311734809152915,-1.0072625100798818
2.772588722239781,6.771935555839602,-0.9675840262617056
2.6390573296152584,6.703188113240863,-0.8584711609853288
1.3862943611198906,6.51025834052315,-1.2959102996516216
1.3862943611198906,6.668228248417403,-1.3862943611198906
1.3862943611198906,6.295266001439646,-0.8675005677047231
2.0794415416798357,5.736572297479192,-0.8602012652231115
0.6931471805599453,6.236369590203704,-1.0986122886681098
2.772588722239781,6.406879986069314,-0.7183374293885039
1.3862943611198906,6.326149473155099,-1.1997974329154553
2.0794415416798357,6.315358001522335,-0.8909729238898653
2.772588722239781,6.666956792429207,-0.8556661100577202
2.6390573296152584,6.428105272684596,-0.9555114450274363
2.772588722239781,6.647688373563329,-1.0296194171811581
1.791759469228055,5.8998973535824915,-0.6931471805599453
1.791759469228055,6.625392368007956,-0.8731185600089463
1.3862943611198906,6.317164686747284,-0.9694005571881036
2.995732273553991,6.1779441140506,-1.1469733603615309
2.6390573296152584,6.779921907472252,-1.074514737089049
2.4849066497880004,6.343880434126331,-1.2184134884807303
2.772588722239781,6.313548046277095,-0.8979415932059586
2.4849066497880004,6.405228458030842,-1.1765738301378215
2.302585092994046,6.139884552226255,-0.9614111671546247
2.995732273553991,6.733401891837359,-1.2154452054881728
2.0794415416798357,5.908082938168931,-1.3328056761689044
2.4849066497880004,6.269096283706261,-0.7837440759121719
0.6931471805599453,6.16541785423142,-1.352957940852299
2.0794415416798357,6.606650186198215,-0.9886113934537812
1.3862943611198906,6.6293632534374485,-0.9450856338220998
2.0794415416798357,6.061456918928017,-1.2476478678285976
2.6390573296152584,6.47543271670409,-1.2068258733083426
0.6931471805599453,6.054439346269371,-1.3173014896329391
2.772588722239781,5.8522024797744745,-1.3514849564540294
1.791759469228055,6.104793232414985,-1.1169614273363062
2.8903717578961645,5.988961416889864,-0.712565266417047
1.3862943611198906,6.306275286948016,-1.2039728043259361
2.8903717578961645,5.8377304471659395,-1.0420601191631884
2.6390573296152584,6.660575149839686,-1.1314021114911006
1.3862943611198906,6.423246963533519,-1.255797872190522
2.0794415416798357,6.588926477533519,-1.0574849972442468
2.995732273553991,6.601230118728877,-0.8546916094121418
2.302585092994046,6.748759547491679,-1.337920776835675
0.6931471805599453,6.131226489483141,-1.1555204209399892
2.8903717578961645,6.202535517187923,-0.9532793012434957
2.4849066497880004,6.71901315438526,-1.1394342831883648
1.3862943611198906,5.765191102784844,-1.2163953243244932
1.791759469228055,6.559615237493242,-1.0986122886681098
2.0794415416798357,6.733401891837359,-0.9985288301111273
0.6931471805599453,6.51025834052315,-1.2809338454620642
2.0794415416798357,6.727431724850855,-1.235471471385307
2.772588722239781,6.698268054115413,-1.1986957472250923
2.772588722239781,6.22455842927536,-1.2114916367399633
2.8903717578961645,6.4457198193855785,-1.3429975553665663
2.995732273553991,5.981414211254481,-0.969900182479536
1.3862943611198906,5.703782474656201,-1.1423167229028388
2.302585092994046,5.860786223465865,-1.1509802741854256
2.6390573296152584,6.437751649736401,-1.0096648026516135
2.772588722239781,6.169610732491456,-1.3261904370501851
2.4849066497880004,6.267200548541362,-1.353718190685278
2.302585092994046,5.786897381366708,-1.2039728043259361
2.8903717578961645,5.855071922202427,-1.2694300209805798
1.3862943611198906,6.4692503167957724,-1.3252584705335215
2.302585092994046,5.7430031878094825,-1.2758705435055175
2.302585092994046,6.016157159698354,-1.3558351536351823
2.4849066497880004,6.093569770045136,-0.8038127484474648
2.302585092994046,5.762051382780177,-1.1100409844917325
2.0794415416798357,6.1463292576688975,-1.320128500322944
2.6390573296152584,6.12029741895095,-0.9848534033114518
2.772588722239781,6.787844982309579,-1.2299482907291965
2.995732273553991,6.655440350367647,-1.2809338454620642
2.772588722239781,6.79346613258001,-1.252762968495368
2.995732273553991,6.418364935936212,-0.8708283577973976
0.6931471805599453,6.272877006546167,-1.2387276503789846
2.6390573296152584,6.75343791859778,-1.3334518797455106
1.791759469228055,6.498282149476434,-1.290690020407429
2.6390573296152584,5.768320995793772,-0.8677636909794947
2.995732273553991,6.2766434893416445,-1.2172180310759566
2.995732273553991,6.037870919922137,-1.0986122886681098
2.772588722239781,6.309918278226516,-1.1349799328389845
2.772588722239781,5.973809611869261,-1.2869218873066868
2.995732273553991,5.771441123130016,-0.7810085363512795
2.302585092994046,6.129050210060545,-0.9555114450274363
2.4849066497880004,6.602587892189336,-1.1817271953786164
2.302585092994046,6.47543271670409,-1.268833438527977
2.302585092994046,6.075346031088684,-1.0434802179733935
2.995732273553991,6.406879986069314,-1.2729656758128873
1.791759469228055,6.588926477533519,-1.3208164317403837
2.8903717578961645,6.317164686747284,-0.6931471805599453
2.772588722239781,6.300785794663244,-0.9382696385929302
1.791759469228055,6.429719478039138,-1.094329626876109
1.791759469228055,6.173786103901937,-0.8023464725249373
2.0794415416798357,6.073044534100405,-1.0560526742493137
2.302585092994046,6.752270376141742,-0.8591323180342064
2.4849066497880004,6.507277712385012,-0.8232003088081431
2.772588722239781,6.690842277418564,-1.2833463918674481
2.302585092994046,6.51025834052315,-1.3694872428035094
2.0794415416798357,6.437751649736401,-1.2259517110447111
2.772588722239781,5.991464547107982,-0.8589394354026894
2.0794415416798357,6.587550014824796,-1.2005772153247978
2.6390573296152584,6.230481447578482,-0.8708283577973976
2.0794415416798357,6.504288173536645,-1.059772455351846
2.995732273553991,6.270988431858299,-1.0216512475319814
1.791759469228055,6.398594934535208,-1.2289741065313533
2.0794415416798357,6.565264970035361,-1.303406701314123
2.772588722239781,6.298949246855942,-1.322442889133358
2.772588722239781,5.717027701406222,-1.3233805357093213
2.6390573296152584,6.272877006546167,-1.2600006357955986
2.6390573296152584,6.298949246855942,-1.0986122886681098
2.302585092994046,6.483107351457199,-1.3799451334412318
1.3862943611198906,6.246106765481563,-1.3702082233682662
2.302585092994046,6.300785794663244,-0.7142005897577777
2.995732273553991,6.573680166960646,-1.35314215380299
2.772588722239781,6.762729506931879,-1.2845116668099483
2.8903717578961645,5.929589143389895,-1.051544777810124
1.3862943611198906,6.553933404025811,-0.7765287894989963
2.6390573296152584,6.398594934535208,-1.201644514566345
2.4849066497880004,6.796823718274855,-0.6931471805599453
1.791759469228055,6.7226297948554485,-0.7419373447293773
1.791759469228055,6.448889394146858,-1.1853216876998354
2.302585092994046,6.796823718274855,-1.2809338454620642
2.772588722239781,6.416732282512326,-1.0691984034618165
2.8903717578961645,6.504288173536645,-0.8888917576860407
2.4849066497880004,5.8944028342648505,-0.9650808960435872
2.0794415416798357,6.082218910376446,-1.2357215026405162
2.995732273553991,6.792344427470809,-1.364788155898927
1.3862943611198906,6.366470447731438,-1.3492530894395416
2.8903717578961645,6.648984550024776,-0.7985076962177716
0.6931471805599453,6.522092798170152,-1.2237754316221157
2.302585092994046,6.280395838960195,-1.0986122886681098
2.772588722239781,6.731018100482083,-1.315283325476702
2.6390573296152584,6.456769655572163,-0.7696872576822796
0.6931471805599453,6.55250788703459,-1.3146383722134554
2.4849066497880004,6.542471960506805,-1.0906441190189327
0.6931471805599453,6.726233402358747,-0.916290731874155
2.772588722239781,6.478509642208569,-0.832909122935104
2.6390573296152584,6.54534966033442,-0.943291333692661
2.4849066497880004,6.18826412308259,-1.0640067594906342
2.995732273553991,6.42648845745769,-1.1411719030869056
2.0794415416798357,6.536691597591305,-0.958850346292951
2.995732273553991,6.539585955617669,-1.0805937831654313
2.302585092994046,6.1070228877422545,-1.252762968495368
2.995732273553991,6.315358001522335,-1.2919836816486492
0.6931471805599453,6.230481447578482,-1.1693131025002172
2.302585092994046,5.814130531825066,-1.1700712526502546
2.0794415416798357,6.408528791059498,-1.2866645201710494
1.3862943611198906,6.184148890937483,-1.259707440848179
1.791759469228055,6.555356891810665,-1.0169342576538425
0.6931471805599453,6.148468295917647,-0.7928465407830334
2.4849066497880004,6.2766434893416445,-1.1875597746846058
1.3862943611198906,6.2324480165505225,-1.356080582523394
2.4849066497880004,6.340359303727752,-0.8298301673468127
2.4849066497880004,6.57507584059962,-0.9951493067864748
0.6931471805599453,6.361302477572996,-0.916290731874155
1.791759469228055,5.945420608606575,-1.11365016603265
1.791759469228055,6.131226489483141,-0.8833207126365852
2.995732273553991,6.028278520230698,-1.3403092478780672
0.6931471805599453,6.042632833682381,-1.1363526166509568
2.6390573296152584,6.6293632534374485,-1.1649873576129823
2.772588722239781,6.782192056006791,-1.0986122886681098
0.6931471805599453,6.601230118728877,-1.0687593255184287
2.302585092994046,6.633318433280377,-1.329135947279942
1.3862943611198906,5.849324779946859,-1.3079037271741678
2.0794415416798357,5.739792912179234,-0.9409833444645266
2.8903717578961645,6.625392368007956,-0.9833770250905249
2.772588722239781,6.331501849893691,-1.3022112439093492
1.3862943611198906,6.440946540632921,-0.8754687373538999
2.4849066497880004,6.473890696352274,-0.8209805520698302
2.8903717578961645,6.551080335043404,-0.9382696385929302
2.0794415416798357,6.784457062637643,-1.3686985992295109
2.995732273553991,6.206575926724928,-1.3862943611198906
2.772588722239781,5.860786223465865,-0.7052685410922902
1.3862943611198906,6.186208623900494,-1.3387534163508907
2.995732273553991,6.20455776256869,-0.8319836254141612
0.6931471805599453,5.857933154483459,-1.1596068013709517
2.4849066497880004,6.591673732008658,-1.256004462419539
2.8903717578961645,5.902633333401366,-1.2367626271489267
2.8903717578961645,6.646390514847729,-1.3796053729690938
1.3862943611198906,6.142037405587356,-1.2100151187818986
2.4849066497880004,6.731018100482083,-1.3362839405452291
1.3862943611198906,6.2285110035911835,-0.8472978603872037
2.302585092994046,6.754604099487962,-0.7576857016975165
2.772588722239781,5.937536205082426,-0.8472978603872037
2.772588722239781,6.694562058521095,-1.1349799328389845
0.6931471805599453,6.79794041297493,-0.8649974374866046
1.3862943611198906,5.883322388488279,-1.001448540214462
2.0794415416798357,6.6052979209482015,-1.3391475826941885
2.302585092994046,6.720220155135295,-0.8273967060699087
0.6931471805599453,6.368187186350492,-0.8979415932059586
1.3862943611198906,5.971261839790462,-1.1845547184688343
0.6931471805599453,5.877735781779639,-1.0541605260972757
2.772588722239781,6.590301048196686,-1.211754944767991
2.995732273553991,5.707110264748875,-1.1879921323375862
2.8903717578961645,6.198478716492308,-0.8387324975282806
2.4849066497880004,6.472346294500901,-0.8109302162163288
